,Unnamed: 0,word,count,frequency
6037,6037,zales,316449,0.9999991077334197
6038,6038,wreak,316442,0.9999991068407076
6039,6039,vivre,316235,0.9999991059471025
6040,6040,espys,316221,0.9999991050526031
6041,6041,capra,316123,0.999999104157209
6042,6042,servi,316022,0.9999991032609189
6043,6043,bloat,315923,0.9999991023637322
6044,6044,proce,315905,0.9999991014656477
6045,6045,kiwis,315840,0.9999991005666647
6046,6046,hanno,315788,0.9999990996667824
6047,6047,artur,315713,0.9999990987659997
6048,6048,advil,315709,0.9999990978643157
6049,6049,seder,315708,0.9999990969617295
6050,6050,addie,315504,0.9999990960582406
6051,6051,gorey,315486,0.9999990951538474
6052,6052,soren,315388,0.9999990942485494
6053,6053,haden,315298,0.9999990933423459
6054,6054,varma,314752,0.9999990924352354
6055,6055,yadda,314627,0.9999990915272177
6056,6056,abrir,314497,0.9999990906182913
6057,6057,simca,314271,0.9999990897084556
6058,6058,schip,314197,0.9999990887977096
6059,6059,surya,314172,0.9999990878860525
6060,6060,yazoo,314167,0.999999086973483
6061,6061,keogh,314157,0.9999990860600008
6062,6062,thiet,314023,0.9999990851456045
6063,6063,hefyd,314014,0.9999990842302933
6064,6064,otras,313982,0.9999990833140665
6065,6065,yohji,313771,0.9999990823969227
6066,6066,itesm,313547,0.9999990814788616
6067,6067,glaxo,313534,0.999999080559882
6068,6068,kylix,313497,0.9999990796399827
6069,6069,leche,313394,0.9999990787191632
6070,6070,taser,313105,0.9999990777974224
6071,6071,exchg,313074,0.9999990768747595
6072,6072,yiorg,312926,0.9999990759511733
6073,6073,wipro,312801,0.9999990750266632
6074,6074,mtdna,312792,0.9999990741012281
6075,6075,assed,312711,0.999999073174867
6076,6076,herve,312705,0.9999990722475792
6077,6077,conga,312319,0.9999990713193636
6078,6078,agave,312239,0.9999990703902195
6079,6079,adnan,312166,0.9999990694601454
6080,6080,wordt,311631,0.9999990685291412
6081,6081,thiel,311469,0.9999990675972054
6082,6082,zilla,311318,0.999999066664337
6083,6083,beeps,311081,0.9999990657305353
6084,6084,safco,311067,0.9999990647957995
6085,6085,antlr,310971,0.9999990638601284
6086,6086,equus,310941,0.999999062923521
6087,6087,greys,310921,0.9999990619859768
6088,6088,indep,310910,0.9999990610474946
6089,6089,osram,310668,0.9999990601080734
6090,6090,gilda,310473,0.9999990591677123
6091,6091,wench,310447,0.9999990582264101
6092,6092,celle,310427,0.9999990572841665
6093,6093,cdnas,310420,0.9999990563409801
6094,6094,dynax,310187,0.99999905539685
6095,6095,visco,309953,0.9999990544517751
6096,6096,venda,309903,0.9999990535057549
6097,6097,kling,309783,0.9999990525587882
6098,6098,abell,309706,0.999999051610874
6099,6099,pawns,309696,0.9999990506620113
6100,6100,tinto,309633,0.9999990497121996
6101,6101,wemen,309472,0.9999990487614372
6102,6102,nvram,309388,0.9999990478097239
6103,6103,poder,309370,0.9999990468570582
6104,6104,namur,309315,0.9999990459034395
6105,6105,trany,309138,0.9999990449488667
6106,6106,quint,309126,0.9999990439933386
6107,6107,taryn,309096,0.9999990430368547
6108,6108,pogue,309057,0.9999990420794139
6109,6109,klang,309031,0.9999990411210151
6110,6110,mnras,308947,0.9999990401616574
6111,6111,yukos,308917,0.9999990392013399
6112,6112,loins,308897,0.9999990382400616
6113,6113,midge,308737,0.9999990372778216
6114,6114,gwlad,308709,0.9999990363146188
6115,6115,glial,308665,0.9999990353504524
6116,6116,yasha,308395,0.9999990343853211
6117,6117,vides,308265,0.9999990334192245
6118,6118,breda,308207,0.9999990324521613
6119,6119,chron,308082,0.9999990314841304
6120,6120,melba,308005,0.9999990305151312
6121,6121,dimas,307989,0.9999990295451623
6122,6122,tekst,307981,0.9999990285742231
6123,6123,milos,307933,0.9999990276023122
6124,6124,rivas,307895,0.9999990266294292
6125,6125,untuk,307879,0.9999990256555727
6126,6126,bream,307756,0.999999024680742
6127,6127,micha,307511,0.9999990237049358
6128,6128,nadph,307276,0.9999990227281532
6129,6129,imago,307167,0.9999990217503938
6130,6130,orcas,307125,0.9999990207716557
6131,6131,gooch,307049,0.9999990197919386
6132,6132,jakes,307048,0.9999990188112413
6133,6133,fazer,306914,0.9999990178295627
6134,6134,nylug,306879,0.999999016846902
6135,6135,palme,306433,0.9999990158632581
6136,6136,betas,306327,0.9999990148786301
6137,6137,leduc,306257,0.9999990138930169
6138,6138,basta,306217,0.9999990129064176
6139,6139,valeo,306161,0.9999990119188313
6140,6140,rocca,306117,0.9999990109302569
6141,6141,omits,306112,0.9999990099406936
6142,6142,heeft,306104,0.9999990089501399
6143,6143,laski,306047,0.9999990079585954
6144,6144,selle,305996,0.9999990069660587
6145,6145,mappa,305902,0.9999990059725292
6146,6146,ctype,305852,0.9999990049780056
6147,6147,henin,305828,0.9999990039824869
6148,6148,ewell,305789,0.9999990029859721
6149,6149,kehoe,305676,0.9999990019884605
6150,6150,penna,305448,0.9999990009899508
6151,6151,corto,305356,0.9999989999904421
6152,6152,ricks,305248,0.9999989989899333
6153,6153,heald,305244,0.9999989979884235
6154,6154,havin,305232,0.9999989969859118
6155,6155,sleet,305148,0.9999989959823972
6156,6156,aichi,304999,0.9999989949778783
6157,6157,aviva,304892,0.9999989939723544
6158,6158,cagle,304858,0.9999989929658246
6159,6159,fisio,304563,0.9999989919582878
6160,6160,aucun,304323,0.999998990949743
6161,6161,hoare,304227,0.999998989940189
6162,6162,novus,304116,0.999998988929625
6163,6163,perce,303918,0.99999898791805
6164,6164,drips,303778,0.999998986905463
6165,6165,hagel,303743,0.9999989858918626
6166,6166,saree,303706,0.9999989848772484
6167,6167,polis,303594,0.9999989838616188
6168,6168,girlz,303561,0.9999989828449732
6169,6169,fille,303542,0.9999989818273105
6170,6170,soapy,303519,0.9999989808086296
6171,6171,savin,303518,0.9999989797889296
6172,6172,longo,303387,0.9999989787682093
6173,6173,xxvii,303300,0.9999989777464676
6174,6174,corum,303288,0.9999989767237037
6175,6175,tardy,303140,0.9999989756999168
6176,6176,crunk,303067,0.9999989746751053
6177,6177,theor,302768,0.9999989736492687
6178,6178,shing,302635,0.9999989726224058
6179,6179,kerio,302345,0.9999989715945155
6180,6180,domme,302191,0.9999989705655966
6181,6181,harps,302084,0.9999989695356484
6182,6182,selon,301925,0.9999989685046697
6183,6183,isbns,301908,0.9999989674726596
6184,6184,dutta,301884,0.9999989664396167
6185,6185,naman,301518,0.9999989654055405
6186,6186,knuth,301480,0.9999989643704297
6187,6187,arjun,301474,0.9999989633342832
6188,6188,hebei,301441,0.9999989622971001
6189,6189,boner,301402,0.9999989612588792
6190,6190,coppa,301351,0.9999989602196195
6191,6191,quand,301330,0.9999989591793204
6192,6192,chyna,301255,0.9999989581379801
6193,6193,welle,301232,0.9999989570955979
6194,6194,aprox,301199,0.9999989560521729
6195,6195,mucha,301165,0.9999989550077042
6196,6196,smelt,301053,0.9999989539621903
6197,6197,porns,301027,0.9999989529156305
6198,6198,renin,300995,0.9999989518680233
6199,6199,yearn,300957,0.9999989508193684
6200,6200,mismo,300956,0.9999989497696641
6201,6201,brita,300771,0.9999989487189095
6202,6202,saeco,300740,0.9999989476671037
6203,6203,terug,300326,0.9999989466142455
6204,6204,paged,300118,0.9999989455603341
6205,6205,ramey,300089,0.9999989445053682
6206,6206,erupt,300083,0.9999989434493467
6207,6207,baile,299798,0.9999989423922687
6208,6208,carne,299731,0.9999989413341331
6209,6209,stron,299695,0.9999989402749389
6210,6210,loris,299596,0.9999989392146849
6211,6211,kandy,299591,0.99999893815337
6212,6212,sodas,299348,0.9999989370909934
6213,6213,danby,299300,0.9999989360275539
6214,6214,dobro,299212,0.9999989349630506
6215,6215,plats,299052,0.9999989338974818
6216,6216,corry,299016,0.9999989328308474
6217,6217,daman,298839,0.9999989317631455
6218,6218,famer,298816,0.9999989306943756
6219,6219,mamie,298552,0.9999989296245364
6220,6220,upped,298533,0.9999989285536266
6221,6221,mmiii,298453,0.9999989274816455
6222,6222,faure,298399,0.9999989264085918
6223,6223,salah,298193,0.9999989253344646
6224,6224,bythe,298077,0.9999989242592627
6225,6225,velez,297954,0.9999989231829851
6226,6226,trine,297941,0.9999989221056306
6227,6227,feder,297836,0.9999989210271982
6228,6228,zoran,297743,0.999998919947687
6229,6229,finan,297739,0.9999989188670957
6230,6230,peice,297591,0.9999989177854233
6231,6231,lieut,297564,0.9999989167026684
6232,6232,belay,297360,0.9999989156188304
6233,6233,lomas,297206,0.9999989145339082
6234,6234,slats,297172,0.9999989134479004
6235,6235,logit,297110,0.9999989123608058
6236,6236,miura,296954,0.999998911272624
6237,6237,lumpy,296904,0.9999989101833533
6238,6238,inova,296854,0.9999989090929927
6239,6239,kolab,296742,0.9999989080015411
6240,6240,exper,296612,0.9999989069089976
6241,6241,galls,296535,0.9999989058153613
6242,6242,ammon,296510,0.9999989047206305
6243,6243,unary,296481,0.9999989036248046
6244,6244,heave,296454,0.9999989025278823
6245,6245,kandi,296430,0.9999989014298623
6246,6246,norml,296397,0.9999989003307439
6247,6247,gegen,296360,0.9999988992305258
6248,6248,rarer,296244,0.999998898129207
6249,6249,braga,296160,0.9999988970267863
6250,6250,elses,296128,0.9999988959232626
6251,6251,fiske,296080,0.9999988948186349
6252,6252,ahold,295977,0.9999988937129021
6253,6253,knowl,295972,0.9999988926060628
6254,6254,dobra,295948,0.9999988914981162
6255,6255,snook,295873,0.9999988903890611
6256,6256,coven,295821,0.9999988892788965
6257,6257,mores,295725,0.999998888167621
6258,6258,norad,295641,0.9999988870552338
6259,6259,elegy,295636,0.9999988859417336
6260,6260,sloop,295505,0.9999988848271194
6261,6261,effec,295352,0.99999888371139
6262,6262,raimi,295273,0.9999988825945443
6263,6263,passo,295194,0.9999988814765811
6264,6264,taunt,295148,0.9999988803574994
6265,6265,aphid,295138,0.9999988792372982
6266,6266,elura,295115,0.9999988781159764
6267,6267,acgih,294958,0.9999988769935323
6268,6268,myrrh,294893,0.9999988758699654
6269,6269,chaff,294863,0.9999988747452745
6270,6270,hasnt,294856,0.9999988736194583
6271,6271,showy,294798,0.9999988724925156
6272,6272,kmfdm,294795,0.9999988713644454
6273,6273,cesky,294759,0.9999988702352466
6274,6274,salti,294716,0.9999988691049182
6275,6275,jacek,294709,0.9999988679734587
6276,6276,emcee,294621,0.9999988668408673
6277,6277,kates,294410,0.9999988657071425
6278,6278,spied,294373,0.9999988645722837
6279,6279,aloof,294291,0.9999988634362894
6280,6280,ansys,294284,0.9999988622991586
6281,6281,snore,294125,0.9999988611608899
6282,6282,phunk,294073,0.9999988600214823
6283,6283,myrna,294051,0.9999988588809351
6284,6284,ihrer,293990,0.9999988577392465
6285,6285,ifilm,293918,0.9999988565964157
6286,6286,lytle,293822,0.9999988554524416
6287,6287,kanda,293675,0.9999988543073229
6288,6288,unisa,293612,0.9999988531610585
6289,6289,silty,293612,0.9999988520136471
6290,6290,duper,293268,0.9999988508650881
6291,6291,machi,293238,0.9999988497153798
6292,6292,ochre,293192,0.999998848564521
6293,6293,mavic,292847,0.999998847412511
6294,6294,gotti,292842,0.9999988462593483
6295,6295,quell,292803,0.9999988451050319
6296,6296,karas,292764,0.9999988439495606
6297,6297,faris,292614,0.9999988427929334
6298,6298,posit,292597,0.9999988416351488
6299,6299,paizo,292487,0.9999988404762059
6300,6300,clary,292452,0.9999988393161034
6301,6301,bande,292263,0.9999988381548405
6302,6302,envie,292211,0.9999988369924157
6303,6303,euery,291893,0.9999988358288275
6304,6304,shipp,291833,0.9999988346640756
6305,6305,badia,291707,0.999998833498158
6306,6306,zogby,291621,0.9999988323310741
6307,6307,thani,291425,0.9999988311628226
6308,6308,yonex,291419,0.9999988299934022
6309,6309,rossa,291133,0.9999988288228118
6310,6310,duomo,291121,0.9999988276510503
6311,6311,bynum,291061,0.9999988264781161
6312,6312,iupac,291011,0.9999988253040087
6313,6313,ljava,290838,0.9999988241287265
6314,6314,dined,290743,0.9999988229522686
6315,6315,gmini,290677,0.9999988217746336
6316,6316,sensu,290647,0.9999988205958202
6317,6317,freda,290613,0.9999988194158276
6318,6318,mbyte,290578,0.9999988182346543
6319,6319,nolte,290538,0.9999988170522993
6320,6320,varta,290258,0.9999988158687614
6321,6321,orang,290223,0.9999988146840392
6322,6322,arndt,290207,0.9999988134981317
6323,6323,hijab,290111,0.9999988123110379
6324,6324,magus,290097,0.9999988111227563
6325,6325,burks,290057,0.9999988099332858
6326,6326,bores,289979,0.9999988087426253
6327,6327,pooja,289973,0.9999988075507735
6328,6328,tokai,289941,0.9999988063577293
6329,6329,silex,289557,0.9999988051634915
6330,6330,vireo,289521,0.9999988039680588
6331,6331,gites,289297,0.99999880277143
6332,6332,royer,289266,0.9999988015736041
6333,6333,umber,289235,0.9999988003745797
6334,6334,rohde,289223,0.9999987991743557
6335,6335,goths,289217,0.9999987979729308
6336,6336,areal,289091,0.9999987967703039
6337,6337,ooops,288987,0.999998795566474
6338,6338,techn,288932,0.9999987943614396
6339,6339,laban,288870,0.9999987931551994
6340,6340,neuen,288834,0.9999987919477523
6341,6341,ipass,288706,0.9999987907390974
6342,6342,downy,288639,0.999998789529233
6343,6343,kudzu,288577,0.9999987883181582
6344,6344,barts,288576,0.9999987871058721
6345,6345,arima,288572,0.9999987858923726
6346,6346,lissa,288444,0.9999987846776592
6347,6347,somos,288310,0.9999987834617305
6348,6348,bixby,288295,0.9999987822445852
6349,6349,malmo,288243,0.9999987810262223
6350,6350,velma,288111,0.9999987798066404
6351,6351,helge,288017,0.9999987785858381
6352,6352,histo,287940,0.9999987773638146
6353,6353,lemur,287912,0.9999987761405683
6354,6354,ivins,287824,0.9999987749160981
6355,6355,terse,287692,0.9999987736904031
6356,6356,egrep,287690,0.9999987724634816
6357,6357,utile,287546,0.9999987712353327
6358,6358,trite,287494,0.9999987700059548
6359,6359,shard,287428,0.9999987687753471
6360,6360,coroa,287365,0.9999987675435081
6361,6361,hanky,287363,0.9999987663104369
6362,6362,nicad,287230,0.9999987650761317
6363,6363,prijs,287208,0.9999987638405918
6364,6364,xfire,287156,0.9999987626038155
6365,6365,visto,287086,0.999998761365802
6366,6366,tasco,287034,0.99999876012655
6367,6367,pavia,286964,0.9999987588860577
6368,6368,joost,286790,0.9999987576443246
6369,6369,kiddy,286716,0.999998756401349
6370,6370,mbits,286503,0.9999987551571301
6371,6371,sence,286280,0.9999987539116661
6372,6372,sires,286232,0.9999987526649561
6373,6373,onlin,286025,0.9999987514169986
6374,6374,roque,285897,0.9999987501677927
6375,6375,dowel,285802,0.999998748917337
6376,6376,bards,285757,0.99999874766563
6377,6377,seger,285437,0.9999987464126711
6378,6378,tcpip,285373,0.9999987451584581
6379,6379,pepin,285353,0.9999987439029906
6380,6380,stags,285274,0.9999987426462669
6381,6381,hogue,285270,0.9999987413882858
6382,6382,pylon,285153,0.9999987401290463
6383,6383,milly,285112,0.9999987388685467
6384,6384,seedy,284954,0.999998737606786
6385,6385,spass,284951,0.9999987363437631
6386,6386,sturt,284766,0.9999987350794763
6387,6387,xcode,284758,0.9999987338139248
6388,6388,mpich,284600,0.9999987325471071
6389,6389,mazur,284430,0.9999987312790217
6390,6390,evisu,284190,0.999998730009668
6391,6391,caret,284139,0.999998728739044
6392,6392,laila,284030,0.9999987274671487
6393,6393,tclug,283943,0.999998726193981
6394,6394,caixa,283632,0.9999987249195395
6395,6395,parra,283456,0.999998723643823
6396,6396,praga,283249,0.99999872236683
6397,6397,amway,283150,0.9999987210885595
6398,6398,maeda,283054,0.9999987198090099
6399,6399,vichy,282961,0.9999987185281803
6400,6400,weeps,282891,0.9999987172460693
6401,6401,nozze,282838,0.9999987159626754
6402,6402,quoth,282770,0.9999987146779974
6403,6403,doane,282619,0.999998713392034
6404,6404,combe,282561,0.9999987121047844
6405,6405,apres,282360,0.9999987108162467
6406,6406,balch,282333,0.9999987095264198
6407,6407,neues,282231,0.9999987082353023
6408,6408,testa,282061,0.9999987069428933
6409,6409,ditty,281979,0.999998705649191
6410,6410,skiff,281833,0.9999987043541945
6411,6411,gummy,281705,0.9999987030579024
6412,6412,tartu,281696,0.9999987017603132
6413,6413,hight,281662,0.9999987004614258
6414,6414,varia,281539,0.9999986991612391
6415,6415,rebar,281535,0.9999986978597513
6416,6416,kreme,281464,0.9999986965569615
6417,6417,toney,281449,0.9999986952528683
6418,6418,rogan,281333,0.9999986939474703
6419,6419,rayne,281257,0.9999986926407661
6420,6420,lihue,281164,0.9999986913327548
6421,6421,tokio,281068,0.9999986900234347
6422,6422,sisal,280742,0.9999986887128047
6423,6423,minos,280507,0.9999986874008634
6424,6424,sensi,280091,0.9999986860876093
6425,6425,zenon,280029,0.9999986847730414
6426,6426,clave,279866,0.9999986834571584
6427,6427,pokes,279744,0.9999986821399588
6428,6428,dania,279681,0.9999986808214415
6429,6429,hunky,279599,0.9999986795016047
6430,6430,tipsy,279464,0.9999986781804476
6431,6431,beall,279453,0.9999986768579688
6432,6432,atria,279451,0.9999986755341667
6433,6433,tabac,279442,0.9999986742090401
6434,6434,sagas,279405,0.9999986728825878
6435,6435,cress,279364,0.9999986715548084
6436,6436,gsasl,279322,0.9999986702257005
6437,6437,imesh,279127,0.9999986688952628
6438,6438,anhui,279118,0.9999986675634941
6439,6439,reife,279091,0.9999986662303929
6440,6440,graca,279028,0.9999986648959579
6441,6441,lanny,279015,0.9999986635601881
6442,6442,otley,278984,0.9999986622230816
6443,6443,siamo,278924,0.9999986608846374
6444,6444,ficus,278867,0.999998659544854
6445,6445,stihl,278812,0.9999986582037302
6446,6446,mphil,278808,0.9999986568612645
6447,6447,sotto,278636,0.9999986555174558
6448,6448,mcdba,278611,0.9999986541723027
6449,6449,culpa,278558,0.9999986528258037
6450,6450,delco,278542,0.9999986514779575
6451,6451,carre,278512,0.9999986501287629
6452,6452,froth,278469,0.9999986487782181
6453,6453,derma,278422,0.9999986474263223
6454,6454,elvin,278240,0.999998646073074
6455,6455,faulk,278224,0.9999986447184717
6456,6456,henan,278156,0.9999986433625142
6457,6457,menos,278139,0.9999986420052
6458,6458,tgirl,278123,0.9999986406465278
6459,6459,iwill,277983,0.9999986392864962
6460,6460,gllug,277702,0.9999986379251041
6461,6461,vinod,277627,0.9999986365623497
6462,6462,otero,277395,0.9999986351982322
6463,6463,mabry,277366,0.9999986338327495
